"ano","semana","distrito","total_casos","temp_min_semana","population"
2017,10,"SAQUENA",0,22.4696807062706,3365
2017,10,"SARAYACU",0,22.2895912426816,13464
2017,10,"SOPLIN",0,21.652915591657,569
2017,10,"TAPICHE",0,22.178192891776,881
2017,10,"TENIENTE CESAR LOPEZ ROJAS",0,21.7006126140917,5564
2017,10,"TENIENTE MANUEL CLAVERO",0,21.6194531992233,2317
2017,10,"TIGRE",0,22.5633182157744,6448
2017,10,"TORRES CAUSANA",0,22.2670419741763,4230
2017,10,"TROMPETEROS",0,22.4500578283037,8396
2017,10,"URARINAS",0,22.5546222443296,11545
2017,10,"VARGAS GUERRA",0,22.0240040498622,6467
2017,10,"YAQUERANA",0,21.8975210359939,1929
2017,10,"YAVARI",0,22.6808979150618,8366
2017,10,"YURIMAGUAS",6,21.0782699075787,83554
2017,11,"ALTO NANAY",0,22.5153633857731,2855
2017,11,"ALTO TAPICHE",0,21.7175800487553,1515
2017,11,"ANDOAS",0,22.2651257882898,11714
2017,11,"BALSAPUERTO",0,20.1055338117947,13707
2017,11,"BARRANCA",0,20.6202947586847,12742
2017,11,"BELEN",1,22.9738915547509,64488
2017,11,"CAHUAPANAS",0,21.1893565126108,6336
2017,11,"CAPELO",0,22.7395172852296,2566
2017,11,"CONTAMANA",0,20.7200860320392,23883
2017,11,"EMILIO SAN MARTIN",0,22.4904335164135,6089
2017,11,"FERNANDO LORES",0,22.5328245992465,13875
2017,11,"INAHUAYA",0,21.9562328318224,1738
2017,11,"INDIANA",0,22.8378886154125,10134
2017,11,"IQUITOS",2,22.529212829027,146853
2017,11,"JEBEROS",0,22.5378375479722,3900
2017,11,"JENARO HERRERA",0,22.8872061343449,4608
2017,11,"LAGUNAS",0,22.7074065701997,12033
2017,11,"LAS AMAZONAS",0,22.6822475713142,8032
2017,11,"MANSERICHE",0,21.2939057014667,8421
2017,11,"MAQUIA",0,22.4453280329529,7304
2017,11,"MAZAN",0,22.4125151306316,12181
2017,11,"MORONA",0,22.2877085398928,4191
2017,11,"NAPO",0,22.3444035998787,15003
2017,11,"NAUTA",0,22.7555656262911,29963
2017,11,"PADRE MARQUEZ",0,20.8803556495878,3697
2017,11,"PAMPA HERMOSA",0,19.8712540632949,5388
2017,11,"PARINARI",0,22.5724596686819,6085
2017,11,"PASTAZA",0,22.5710970014282,5078
2017,11,"PEBAS",0,22.6387008562834,11079
2017,11,"PUINAHUA",0,22.3346922690158,4372
2017,11,"PUNCHANA",1,22.6799264398328,75210
2017,11,"PUTUMAYO",0,22.406791125098,3666
2017,11,"RAMON CASTILLA",0,22.6192484391213,19178
2017,11,"REQUENA",0,22.5568130280206,25313
2017,11,"ROSA PANDURO",0,22.5096607737493,520
2017,11,"SAN JUAN BAUTISTA",3,22.6673671199749,127005
2017,11,"SAN PABLO",0,22.699773387086,10449
2017,11,"SANTA CRUZ",0,22.2302558469215,3967
2017,11,"SAQUENA",0,22.5516141844752,3365
2017,11,"SARAYACU",0,22.1756480959134,13464
2017,11,"SOPLIN",0,22.2102287959809,569
2017,11,"TAPICHE",0,22.4601346902865,881
2017,11,"TENIENTE CESAR LOPEZ ROJAS",0,22.0253707072162,5564
2017,11,"TENIENTE MANUEL CLAVERO",0,22.5313186479394,2317
2017,11,"TIGRE",0,22.5580218106278,6448
2017,11,"TORRES CAUSANA",0,22.655946200857,4230
2017,11,"TROMPETEROS",0,22.3385189302978,8396
2017,11,"URARINAS",0,22.5910270039952,11545
2017,11,"VARGAS GUERRA",0,22.1126602030318,6467
2017,11,"YAQUERANA",0,21.957955440441,1929
2017,11,"YAVARI",0,22.4702631736853,8366
2017,11,"YURIMAGUAS",10,22.0994703278475,83554
2017,12,"ALTO NANAY",0,22.2735668241729,2855
2017,12,"ALTO TAPICHE",0,20.8200151524304,1515
2017,12,"ANDOAS",0,21.4369470506795,11714
2017,12,"BALSAPUERTO",0,19.1727812972676,13707
2017,12,"BARRANCA",0,19.7538513945887,12742
2017,12,"BELEN",2,22.8502649357889,64488
2017,12,"CAHUAPANAS",0,20.2009462322028,6336
2017,12,"CAPELO",0,22.4248275894303,2566
2017,12,"CONTAMANA",0,19.6781061413515,23883
2017,12,"EMILIO SAN MARTIN",0,22.120242630226,6089
2017,12,"FERNANDO LORES",1,22.2971904957741,13875
2017,12,"INAHUAYA",0,21.198105282707,1738
2017,12,"INDIANA",2,22.5205005286741,10134
2017,12,"IQUITOS",1,22.5614662904199,146853
2017,12,"JEBEROS",0,21.3456535300542,3900
2017,12,"JENARO HERRERA",0,22.1703290382724,4608
2017,12,"LAGUNAS",0,21.3935718584205,12033
2017,12,"LAS AMAZONAS",0,22.4690858186361,8032
2017,12,"MANSERICHE",0,20.3677675482874,8421
2017,12,"MAQUIA",0,21.8919108162807,7304
2017,12,"MAZAN",0,22.6675131017312,12181
2017,12,"MORONA",0,21.7915021783773,4191
2017,12,"NAPO",0,22.4301376176735,15003
2017,12,"NAUTA",0,22.2186922791254,29963
2017,12,"PADRE MARQUEZ",0,21.1733033846328,3697
2017,12,"PAMPA HERMOSA",0,19.3579367537747,5388
2017,12,"PARINARI",0,22.1284728099114,6085
2017,12,"PASTAZA",0,21.478588534242,5078
2017,12,"PEBAS",0,22.5459904853442,11079
2017,12,"PUINAHUA",0,21.9715337469242,4372
2017,12,"PUNCHANA",0,22.5008301131286,75210
2017,12,"PUTUMAYO",0,22.3138362313324,3666
2017,12,"RAMON CASTILLA",0,22.3773535872545,19178
2017,12,"REQUENA",1,22.1443487097071,25313
2017,12,"ROSA PANDURO",0,22.3109702682007,520
2017,12,"SAN JUAN BAUTISTA",0,22.1782595339136,127005
2017,12,"SAN PABLO",0,22.5713535357675,10449
2017,12,"SANTA CRUZ",0,20.8474111202293,3967
2017,12,"SAQUENA",0,22.0724767779809,3365
2017,12,"SARAYACU",0,21.9267133032589,13464
2017,12,"SOPLIN",0,21.8741770010165,569
2017,12,"TAPICHE",0,22.1865821592496,881
2017,12,"TENIENTE CESAR LOPEZ ROJAS",0,21.3170345235831,5564
2017,12,"TENIENTE MANUEL CLAVERO",0,22.0510401447939,2317
2017,12,"TIGRE",0,22.0072961737346,6448
2017,12,"TORRES CAUSANA",0,22.1980443438788,4230
2017,12,"TROMPETEROS",0,21.3463926148089,8396
2017,12,"URARINAS",0,21.6937559565473,11545
2017,12,"VARGAS GUERRA",0,21.0734510899915,6467
2017,12,"YAQUERANA",0,21.8768815321672,1929
2017,12,"YAVARI",0,22.1783585711323,8366
2017,12,"YURIMAGUAS",1,21.3717129611867,83554
2017,13,"ALTO NANAY",0,22.9517430518973,2855
2017,13,"ALTO TAPICHE",0,22.2865003745543,1515
2017,13,"ANDOAS",0,22.2095223251412,11714
2017,13,"BALSAPUERTO",0,20.1996769150646,13707
2017,13,"BARRANCA",0,20.6865627560746,12742
2017,13,"BELEN",0,23.2824688981768,64488
2017,13,"CAHUAPANAS",0,21.2707475750499,6336
2017,13,"CAPELO",0,23.310264243736,2566
2017,13,"CONTAMANA",0,21.5693033320166,23883
2017,13,"EMILIO SAN MARTIN",0,23.2349148546934,6089
2017,13,"FERNANDO LORES",1,23.2000932515516,13875
2017,13,"INAHUAYA",0,22.3569314652131,1738
2017,13,"INDIANA",1,23.0671204330211,10134
2017,13,"IQUITOS",2,23.0836359036613,146853
2017,13,"JEBEROS",0,22.5525927311814,3900
2017,13,"JENARO HERRERA",0,23.2313613758586,4608
2017,13,"LAGUNAS",0,22.5724862383691,12033
2017,13,"LAS AMAZONAS",0,22.8544976392264,8032
2017,13,"MANSERICHE",0,21.455254552044,8421
2017,13,"MAQUIA",0,23.1628240256668,7304
2017,13,"MAZAN",0,22.5186849002761,12181
2017,13,"MORONA",0,22.198933418106,4191
2017,13,"NAPO",0,22.5621589452715,15003
2017,13,"NAUTA",0,23.1642696824046,29963
2017,13,"PADRE MARQUEZ",0,23.0907875458478,3697
2017,13,"PAMPA HERMOSA",0,20.1761488806283,5388
2017,13,"PARINARI",0,23.027520630389,6085
2017,13,"PASTAZA",0,22.524632325621,5078
2017,13,"PEBAS",0,22.8577185680134,11079
2017,13,"PUINAHUA",0,23.0982257025978,4372
2017,13,"PUNCHANA",1,22.933097020917,75210
2017,13,"PUTUMAYO",0,22.7495840528775,3666
2017,13,"RAMON CASTILLA",0,23.1828819912919,19178
2017,13,"REQUENA",0,23.2168673525639,25313
2017,13,"ROSA PANDURO",0,22.8209829455493,520
2017,13,"SAN JUAN BAUTISTA",1,22.8253452484044,127005
2017,13,"SAN PABLO",0,23.0236556666787,10449
2017,13,"SANTA CRUZ",0,22.5911513649822,3967
2017,13,"SAQUENA",0,23.0272328853253,3365
2017,13,"SARAYACU",0,22.9053408444299,13464
2017,13,"SOPLIN",0,22.33014750527,569
2017,13,"TAPICHE",0,22.8193201461989,881
2017,13,"TENIENTE CESAR LOPEZ ROJAS",0,22.7168504396037,5564
2017,13,"TENIENTE MANUEL CLAVERO",0,22.4896288107457,2317
2017,13,"TIGRE",0,22.9116593659481,6448
2017,13,"TORRES CAUSANA",0,22.6374526956219,4230
2017,13,"TROMPETEROS",0,22.6451454216482,8396
2017,13,"URARINAS",0,22.848754325787,11545
2017,13,"VARGAS GUERRA",0,22.734849430846,6467
2017,13,"YAQUERANA",0,22.4299595284814,1929
2017,13,"YAVARI",0,23.0194679299968,8366
2017,13,"YURIMAGUAS",10,22.2030014941459,83554
2017,14,"ALTO NANAY",0,21.9541671908518,2855
2017,14,"ALTO TAPICHE",0,22.0660900321605,1515
2017,14,"ANDOAS",0,22.3420018421384,11714
2017,14,"BALSAPUERTO",0,19.8146584688949,13707
2017,14,"BARRANCA",0,20.1716039968207,12742
2017,14,"BELEN",2,22.2639540568214,64488
2017,14,"CAHUAPANAS",0,20.6687908318441,6336
2017,14,"CAPELO",0,23.284738269153,2566
2017,14,"CONTAMANA",0,20.8448558194024,23883
2017,14,"EMILIO SAN MARTIN",0,22.6702034549437,6089
2017,14,"FERNANDO LORES",0,22.287008851996,13875
2017,14,"INAHUAYA",0,22.2136222355597,1738
2017,14,"INDIANA",0,22.3330262769244,10134
2017,14,"IQUITOS",1,21.9675664567508,146853
2017,14,"JEBEROS",0,22.5731728280179,3900
2017,14,"JENARO HERRERA",0,23.2908973830031,4608
2017,14,"LAGUNAS",0,22.7387100655623,12033
2017,14,"LAS AMAZONAS",0,22.5528855112579,8032
2017,14,"MANSERICHE",0,20.9828137590304,8421
2017,14,"MAQUIA",0,22.694050850585,7304
2017,14,"MAZAN",0,22.1875915392595,12181
2017,14,"MORONA",0,22.2599488826303,4191
2017,14,"NAPO",0,22.8322033058327,15003
2017,14,"NAUTA",0,23.2357453999911,29963
2017,14,"PADRE MARQUEZ",0,22.7561529190667,3697
2017,14,"PAMPA HERMOSA",0,19.5509305167968,5388
2017,14,"PARINARI",0,22.8810256593315,6085
2017,14,"PASTAZA",0,22.8133599642214,5078
2017,14,"PEBAS",0,22.8043480627248,11079
2017,14,"PUINAHUA",0,22.6816677219137,4372
2017,14,"PUNCHANA",0,21.6860402538739,75210
2017,14,"PUTUMAYO",0,22.3751973181652,3666
2017,14,"RAMON CASTILLA",0,23.1617985739477,19178
2017,14,"REQUENA",0,22.9625287789807,25313
2017,14,"ROSA PANDURO",0,22.626711974855,520
2017,14,"SAN JUAN BAUTISTA",5,22.4131521852918,127005
2017,14,"SAN PABLO",0,23.1131056762522,10449
2017,14,"SANTA CRUZ",0,22.5014764345921,3967
2017,14,"SAQUENA",0,23.0418577606269,3365
2017,14,"SARAYACU",0,22.3920230242653,13464
2017,14,"SOPLIN",0,22.0895593214889,569
2017,14,"TAPICHE",0,22.486235274004,881
2017,14,"TENIENTE CESAR LOPEZ ROJAS",0,22.2261575426967,5564
2017,14,"TENIENTE MANUEL CLAVERO",0,22.6269237432766,2317
2017,14,"TIGRE",0,22.6247548083731,6448
2017,14,"TORRES CAUSANA",0,23.0565888932918,4230
2017,14,"TROMPETEROS",0,22.3063127942629,8396
2017,14,"URARINAS",0,22.6851428808292,11545
2017,14,"VARGAS GUERRA",0,22.2842501552922,6467
2017,14,"YAQUERANA",0,22.4990317791219,1929
2017,14,"YAVARI",0,22.5723495876436,8366
2017,14,"YURIMAGUAS",4,21.8953523338162,83554
2017,15,"ALTO NANAY",0,22.5430160911432,2855
2017,15,"ALTO TAPICHE",0,22.0792578246728,1515
2017,15,"ANDOAS",0,21.808662327702,11714
2017,15,"BALSAPUERTO",0,19.6981456948488,13707
2017,15,"BARRANCA",0,20.4587359520023,12742
2017,15,"BELEN",1,23.2359815344347,64488
2017,15,"CAHUAPANAS",0,20.6762095399546,6336
2017,15,"CAPELO",0,22.9147750075515,2566
2017,15,"CONTAMANA",0,20.8416133194328,23883
2017,15,"EMILIO SAN MARTIN",0,22.7301564850422,6089
2017,15,"FERNANDO LORES",0,22.9651233743478,13875
2017,15,"INAHUAYA",0,22.3056610597009,1738
2017,15,"INDIANA",0,22.9294801207945,10134
2017,15,"IQUITOS",0,23.1128590378994,146853
2017,15,"JEBEROS",0,22.6050062176612,3900
2017,15,"JENARO HERRERA",0,22.8861826426759,4608
2017,15,"LAGUNAS",0,22.5589846462243,12033
2017,15,"LAS AMAZONAS",0,22.7426435952141,8032
2017,15,"MANSERICHE",0,21.1510807714778,8421
2017,15,"MAQUIA",0,22.7408281284158,7304
2017,15,"MAZAN",0,22.5712112699184,12181
2017,15,"MORONA",0,21.5118633183657,4191
2017,15,"NAPO",0,22.2771850719987,15003
2017,15,"NAUTA",0,22.9201505769626,29963
2017,15,"PADRE MARQUEZ",0,22.3963627732196,3697
2017,15,"PAMPA HERMOSA",0,19.8458349828211,5388
2017,15,"PARINARI",0,22.6562614505585,6085
2017,15,"PASTAZA",0,22.3618318424161,5078
2017,15,"PEBAS",0,22.6328660278032,11079
2017,15,"PUINAHUA",0,22.6144708283201,4372
2017,15,"PUNCHANA",0,22.9164156456927,75210
2017,15,"PUTUMAYO",0,22.6329946026361,3666
2017,15,"RAMON CASTILLA",0,22.8401146272832,19178
2017,15,"REQUENA",0,22.7822463249888,25313
2017,15,"ROSA PANDURO",0,22.5302138135838,520
2017,15,"SAN JUAN BAUTISTA",0,22.8960280649177,127005
2017,15,"SAN PABLO",0,22.8810268686077,10449
2017,15,"SANTA CRUZ",0,22.447997725808,3967
2017,15,"SAQUENA",0,22.3756091332383,3365
2017,15,"SARAYACU",0,22.5817113444355,13464
2017,15,"SOPLIN",0,22.2768179953495,569
2017,15,"TAPICHE",0,22.5756810836371,881
2017,15,"TENIENTE CESAR LOPEZ ROJAS",0,22.7189135086896,5564
2017,15,"TENIENTE MANUEL CLAVERO",0,22.4681387021216,2317
2017,15,"TIGRE",0,22.2940879275332,6448
2017,15,"TORRES CAUSANA",0,22.5834046672306,4230
2017,15,"TROMPETEROS",2,22.1524394859573,8396
2017,15,"URARINAS",0,22.5230499202341,11545
2017,15,"VARGAS GUERRA",0,22.2877356271376,6467
2017,15,"YAQUERANA",0,22.3937616119033,1929
2017,15,"YAVARI",1,22.6615278818523,8366
2017,15,"YURIMAGUAS",3,21.9439482689931,83554
2017,16,"ALTO NANAY",0,22.4968945048403,2855
2017,16,"ALTO TAPICHE",0,22.5851253202578,1515
2017,16,"ANDOAS",0,22.1574455434491,11714
2017,16,"BALSAPUERTO",0,19.8544018012979,13707
2017,16,"BARRANCA",2,20.1078644961175,12742
2017,16,"BELEN",2,23.4924055746523,64488
2017,16,"CAHUAPANAS",0,20.6091960177815,6336
2017,16,"CAPELO",0,23.1576336010083,2566
2017,16,"CONTAMANA",0,20.9070466087815,23883
2017,16,"EMILIO SAN MARTIN",0,23.1147847051206,6089
2017,16,"FERNANDO LORES",0,22.934881395532,13875
2017,16,"INAHUAYA",0,22.5992128959405,1738
2017,16,"INDIANA",0,23.2269708930413,10134
2017,16,"IQUITOS",2,23.2194326930995,146853
2017,16,"JEBEROS",0,22.4435907699291,3900
2017,16,"JENARO HERRERA",0,22.7743035797461,4608
2017,16,"LAGUNAS",0,22.6390874259984,12033
2017,16,"LAS AMAZONAS",0,23.1060076658124,8032
2017,16,"MANSERICHE",0,20.4937296844833,8421
2017,16,"MAQUIA",0,23.1952622905688,7304
2017,16,"MAZAN",0,22.8877079697666,12181
2017,16,"MORONA",0,22.1611500808337,4191
2017,16,"NAPO",0,22.6753767545368,15003
2017,16,"NAUTA",0,22.9612067430785,29963
2017,16,"PADRE MARQUEZ",0,22.5841093824869,3697
2017,16,"PAMPA HERMOSA",0,19.9108827474601,5388
2017,16,"PARINARI",0,22.7366713061512,6085
2017,16,"PASTAZA",0,22.5026482206347,5078
2017,16,"PEBAS",0,23.094755687246,11079
2017,16,"PUINAHUA",0,22.8701394340613,4372
2017,16,"PUNCHANA",0,22.9297872177755,75210
2017,16,"PUTUMAYO",0,22.7946198247182,3666
2017,16,"RAMON CASTILLA",0,22.9689879105783,19178
2017,16,"REQUENA",0,22.8688917614963,25313
2017,16,"ROSA PANDURO",0,22.7050446510765,520
2017,16,"SAN JUAN BAUTISTA",4,23.067787484582,127005
2017,16,"SAN PABLO",0,23.3063449836105,10449
2017,16,"SANTA CRUZ",0,22.7109218260941,3967
2017,16,"SAQUENA",0,22.6248071207501,3365
2017,16,"SARAYACU",0,22.8044374424431,13464
2017,16,"SOPLIN",0,22.705719346927,569
2017,16,"TAPICHE",0,22.9718227997669,881
2017,16,"TENIENTE CESAR LOPEZ ROJAS",0,22.5376044095233,5564
2017,16,"TENIENTE MANUEL CLAVERO",0,22.6482142084859,2317
2017,16,"TIGRE",0,22.5127129415076,6448
2017,16,"TORRES CAUSANA",0,22.6616030104753,4230
2017,16,"TROMPETEROS",0,22.3062090963477,8396
2017,16,"URARINAS",0,22.6272661867411,11545
2017,16,"VARGAS GUERRA",0,22.774103110645,6467
2017,16,"YAQUERANA",0,22.5999406718514,1929
2017,16,"YAVARI",0,22.9573337560953,8366
2017,16,"YURIMAGUAS",4,22.1962578517885,83554
2017,17,"ALTO NANAY",0,22.2912989131127,2855
2017,17,"ALTO TAPICHE",0,21.0329877243038,1515
2017,17,"ANDOAS",0,22.1666413011593,11714
2017,17,"BALSAPUERTO",0,20.1212657113215,13707
2017,17,"BARRANCA",0,20.5579622630293,12742
2017,17,"BELEN",1,22.5146162725128,64488
2017,17,"CAHUAPANAS",0,21.0435606697436,6336
2017,17,"CAPELO",0,22.0075091845997,2566
2017,17,"CONTAMANA",0,19.3746460760611,23883
2017,17,"EMILIO SAN MARTIN",0,21.6088902538608,6089
2017,17,"FERNANDO LORES",0,21.892066309662,13875
2017,17,"INAHUAYA",0,20.8593082460035,1738
2017,17,"INDIANA",0,22.513149978076,10134
2017,17,"IQUITOS",3,22.3401636297053,146853
2017,17,"JEBEROS",0,21.9841874279351,3900
2017,17,"JENARO HERRERA",0,21.4432839070182,4608
2017,17,"LAGUNAS",0,22.3511463852425,12033
2017,17,"LAS AMAZONAS",0,22.5802781564015,8032
2017,17,"MANSERICHE",0,21.0752543262016,8421
2017,17,"MAQUIA",0,21.5195094472354,7304
2017,17,"MAZAN",0,22.5805669661881,12181
2017,17,"MORONA",0,21.8497574742591,4191
2017,17,"NAPO",0,22.4264312278014,15003
2017,17,"NAUTA",0,21.7547672439477,29963
2017,17,"PADRE MARQUEZ",0,20.3471103656965,3697
2017,17,"PAMPA HERMOSA",0,19.1361233867161,5388
2017,17,"PARINARI",0,21.8632742500187,6085
2017,17,"PASTAZA",0,22.3546405983062,5078
2017,17,"PEBAS",0,22.4355552913427,11079
2017,17,"PUINAHUA",0,21.9033868884844,4372
2017,17,"PUNCHANA",0,22.4784594894211,75210
2017,17,"PUTUMAYO",1,22.7207182075546,3666
2017,17,"RAMON CASTILLA",0,22.4451380436804,19178
2017,17,"REQUENA",0,21.6907338683613,25313
2017,17,"ROSA PANDURO",0,22.53099118108,520
2017,17,"SAN JUAN BAUTISTA",1,21.871362981683,127005
2017,17,"SAN PABLO",0,22.0731230908065,10449
2017,17,"SANTA CRUZ",0,21.6664874799447,3967
2017,17,"SAQUENA",0,21.4205119970558,3365
2017,17,"SARAYACU",0,21.6027113881266,13464
2017,17,"SOPLIN",0,21.5163527029677,569
2017,17,"TAPICHE",0,21.6977183670409,881
2017,17,"TENIENTE CESAR LOPEZ ROJAS",0,21.6909047201141,5564
2017,17,"TENIENTE MANUEL CLAVERO",0,22.0708707083464,2317
2017,17,"TIGRE",0,22.2031064178023,6448
2017,17,"TORRES CAUSANA",0,22.3567887316207,4230
2017,17,"TROMPETEROS",0,22.2671792072359,8396
2017,17,"URARINAS",0,22.3460889290315,11545
2017,17,"VARGAS GUERRA",0,21.0749915150193,6467
2017,17,"YAQUERANA",0,21.6594973183268,1929
2017,17,"YAVARI",1,21.8280628734588,8366
2017,17,"YURIMAGUAS",5,21.9203917964283,83554
2017,18,"ALTO NANAY",0,21.7393276377007,2855
2017,18,"ALTO TAPICHE",0,21.3130078374914,1515
2017,18,"ANDOAS",0,21.8536603249477,11714
2017,18,"BALSAPUERTO",0,19.6452410824136,13707
2017,18,"BARRANCA",1,20.18600023688,12742
2017,18,"BELEN",2,22.7451136496215,64488
2017,18,"CAHUAPANAS",0,20.4056301262777,6336
2017,18,"CAPELO",0,22.8211774121534,2566
2017,18,"CONTAMANA",0,20.3651393027714,23883
2017,18,"EMILIO SAN MARTIN",0,22.0955476559467,6089
2017,18,"FERNANDO LORES",0,22.239222531477,13875
2017,18,"INAHUAYA",0,21.5304061085328,1738
2017,18,"INDIANA",0,22.2089458501095,10134
2017,18,"IQUITOS",0,22.4538864799168,146853
2017,18,"JEBEROS",0,22.0368522557978,3900
2017,18,"JENARO HERRERA",0,22.6306270372922,4608
2017,18,"LAGUNAS",0,22.5012578574651,12033
2017,18,"LAS AMAZONAS",0,22.0423919815714,8032
2017,18,"MANSERICHE",0,21.0661610378598,8421
2017,18,"MAQUIA",0,21.9883173752019,7304
2017,18,"MAZAN",0,22.0965001606259,12181
2017,18,"MORONA",0,21.6070534431972,4191
2017,18,"NAPO",0,21.9708861780676,15003
2017,18,"NAUTA",0,22.5845106554307,29963
2017,18,"PADRE MARQUEZ",0,21.5657216058022,3697
2017,18,"PAMPA HERMOSA",0,19.230677077931,5388
2017,18,"PARINARI",0,22.5674091987869,6085
2017,18,"PASTAZA",0,22.453894219215,5078
2017,18,"PEBAS",0,22.1108918091863,11079
2017,18,"PUINAHUA",0,22.4350412936155,4372
2017,18,"PUNCHANA",1,22.248732381971,75210
2017,18,"PUTUMAYO",0,22.0874382183764,3666
2017,18,"RAMON CASTILLA",0,22.2627076889542,19178
2017,18,"REQUENA",0,22.6183881137819,25313
2017,18,"ROSA PANDURO",0,21.9075547777059,520
2017,18,"SAN JUAN BAUTISTA",5,22.3494497748134,127005
2017,18,"SAN PABLO",0,22.2421889556986,10449
2017,18,"SANTA CRUZ",0,22.0098715089966,3967
2017,18,"SAQUENA",0,22.3647473420934,3365
2017,18,"SARAYACU",0,22.0092256715736,13464
2017,18,"SOPLIN",0,22.0587739004931,569
2017,18,"TAPICHE",0,22.3388063645056,881
2017,18,"TENIENTE CESAR LOPEZ ROJAS",0,22.1083070519094,5564
2017,18,"TENIENTE MANUEL CLAVERO",0,21.9662656595457,2317
2017,18,"TIGRE",0,21.9290768832929,6448
2017,18,"TORRES CAUSANA",0,21.9697186766248,4230
2017,18,"TROMPETEROS",0,21.8361447735351,8396
2017,18,"URARINAS",0,22.486080012225,11545
2017,18,"VARGAS GUERRA",0,21.635063637895,6467
2017,18,"YAQUERANA",0,21.9533630975521,1929
2017,18,"YAVARI",0,21.941418740203,8366
2017,18,"YURIMAGUAS",9,21.7770008099477,83554
2017,19,"ALTO NANAY",0,22.2608305312715,2855
2017,19,"ALTO TAPICHE",0,22.0019494350579,1515
2017,19,"ANDOAS",0,22.1148328616218,11714
2017,19,"BALSAPUERTO",0,19.6626605399638,13707
2017,19,"BARRANCA",2,20.2228445967777,12742
2017,19,"BELEN",1,23.0457139096781,64488
2017,19,"CAHUAPANAS",0,20.3152956711215,6336
2017,19,"CAPELO",0,22.8472898374449,2566
2017,19,"CONTAMANA",0,20.695208459619,23883
2017,19,"EMILIO SAN MARTIN",0,22.4943919622133,6089
2017,19,"FERNANDO LORES",0,23.0623458355556,13875
2017,19,"INAHUAYA",0,22.1335507199817,1738
2017,19,"INDIANA",0,22.8866948019415,10134
2017,19,"IQUITOS",3,22.8634537487005,146853
2017,19,"JEBEROS",0,21.9072346242438,3900
2017,19,"JENARO HERRERA",0,23.0154207412511,4608
2017,19,"LAGUNAS",0,22.248711516467,12033
2017,19,"LAS AMAZONAS",0,22.8962849139141,8032
2017,19,"MANSERICHE",0,21.1404640130784,8421
2017,19,"MAQUIA",0,22.4575498585615,7304
2017,19,"MAZAN",0,22.6828163145508,12181
2017,19,"MORONA",0,21.6991345011518,4191
2017,19,"NAPO",0,22.712621002182,15003
2017,19,"NAUTA",0,22.9767478659576,29963
2017,19,"PADRE MARQUEZ",0,22.2897671464996,3697
2017,19,"PAMPA HERMOSA",0,19.4813719141132,5388
2017,19,"PARINARI",0,22.7782752884978,6085
2017,19,"PASTAZA",0,21.8939100196341,5078
2017,19,"PEBAS",0,22.9080732217594,11079
2017,19,"PUINAHUA",0,22.8252957290203,4372
2017,19,"PUNCHANA",1,22.570702765753,75210
2017,19,"PUTUMAYO",0,22.7262877427648,3666
2017,19,"RAMON CASTILLA",0,23.1860824563515,19178
2017,19,"REQUENA",0,22.8857841981024,25313
2017,19,"ROSA PANDURO",0,22.6566513959099,520
2017,19,"SAN JUAN BAUTISTA",8,22.9094120814507,127005
2017,19,"SAN PABLO",0,23.3029484741153,10449
2017,19,"SANTA CRUZ",0,22.5553409783164,3967
2017,19,"SAQUENA",1,22.9380228225266,3365
2017,19,"SARAYACU",0,22.4832942167906,13464
2017,19,"SOPLIN",0,22.4303788628542,569
2017,19,"TAPICHE",0,22.7268018613643,881
2017,19,"TENIENTE CESAR LOPEZ ROJAS",0,22.743551018085,5564
2017,19,"TENIENTE MANUEL CLAVERO",0,22.7671308547024,2317
2017,19,"TIGRE",0,22.3970867340653,6448
2017,19,"TORRES CAUSANA",0,22.6741829962076,4230
2017,19,"TROMPETEROS",0,22.5246678527335,8396
2017,19,"URARINAS",0,22.426945193561,11545
2017,19,"VARGAS GUERRA",0,22.2015755745595,6467
2017,19,"YAQUERANA",0,22.5539606918556,1929
2017,19,"YAVARI",0,23.008152309343,8366
2017,19,"YURIMAGUAS",1,21.9225823179641,83554
2017,20,"ALTO NANAY",0,22.6368887686551,2855
2017,20,"ALTO TAPICHE",0,22.4231022938758,1515
2017,20,"ANDOAS",0,22.7850687034236,11714
2017,20,"BALSAPUERTO",0,19.9681162229451,13707
2017,20,"BARRANCA",0,20.0584857998144,12742
2017,20,"BELEN",7,23.9386446184817,64488
2017,20,"CAHUAPANAS",0,20.7500124726017,6336
2017,20,"CAPELO",0,23.5969986740891,2566
2017,20,"CONTAMANA",0,21.232899687681,23883
2017,20,"EMILIO SAN MARTIN",0,22.8554674926505,6089
2017,20,"FERNANDO LORES",0,23.4449946973094,13875
2017,20,"INAHUAYA",0,22.4007031958735,1738
2017,20,"INDIANA",0,23.4734006555216,10134
2017,20,"IQUITOS",1,23.1364854131606,146853
2017,20,"JEBEROS",0,22.5036670525342,3900
2017,20,"JENARO HERRERA",0,23.5598006537071,4608
2017,20,"LAGUNAS",0,22.7963084235568,12033
2017,20,"LAS AMAZONAS",0,23.246822756771,8032
2017,20,"MANSERICHE",0,21.0649769620104,8421
2017,20,"MAQUIA",0,22.9207586154554,7304
2017,20,"MAZAN",2,23.0912105295932,12181
2017,20,"MORONA",0,22.4293104028519,4191
2017,20,"NAPO",0,22.8343759666794,15003
2017,20,"NAUTA",0,23.0223337446018,29963
